STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-01,0.53,63,53
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-02,0,60,45
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-03,0,60,40
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-04,0,57,32
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-05,0,57,27
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-06,0,55,32
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-07,0.32,40,28
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-08,0,52,35
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-09,0,68,32
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-10,0,56,44
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-11,0,44,27
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-12,0,39,24
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-13,0,45,24
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-14,0,42,29
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-15,0,40,29
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-16,0,37,21
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-17,0.32,38,29
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-18,0,31,20
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-19,0,37,19
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-20,0,57,27
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-21,0.02,57,27
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-22,0,57,20
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-23,0,29,16
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-24,0,35,11
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-25,0,42,15
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-26,0,42,23
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-27,0,35,18
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-28,0.8,41,14
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-29,0,51,32
